,작성자,공지,제목,링크,등록일,본문
7732,도서관,학술DB공지,SPIE Digital Library 서비스 오픈 안내,https://library.yonsei.ac.kr/bbs/content/2_2443?pn=39&,2009-03-03,"학술정보원에서 SPIE Digital Library를 새로 구독하여 서비스하게 되었으니 많은 이용 바랍니다. 1. 제공 Contents - Proceedings of SPIE : v. 1200~ (5,600여건 제공) - Optical Engineering(OE) : v. 29 ~ - Journal of Biomedical Optics(JBO) : v. 1~ - Journal of Electronic Imaging(JEI) : v. 1 ~ - Journal of Micro/Nanolithography, MEMS and MOEMS : v. 1 ~ - Journal of Applied Remote Sensing : v. 1 ~ - Journal of Nanophotonics : v. 1 ~ 2. 주제분야 - Aerospace, Remote Sensing, & Astronomy - Automation, Inspection, & Product Engineering - Biomedical Optics - Communications & Fiber Optics - Electronic Imaging, Displays, & Micromachining - Lasers & Applications - Microelectronics, Optoelectronics, & Micromachining - Optical Physics, Chemistry, & Biology - Optical Science & Engineering - Signal & Image Processing 3. 이용방법 - 학술정보원 -> 학술정보검색 -> 학술 DB 검색  메뉴에서 이용 가능 - SPIE Digital Library  바로가기 4. 문의 : 과학기술분야 학술 DB 이용 관련 문의는 구내 6300, 저널 구독 관련 문의는 자료수집과  (구내 6323 kwonek@yonsei.ac.kr )로 해 주시기 바랍니다."
7734,도서관,학술DB공지,"CAJ, CDMD 서비스 장애 안내",https://library.yonsei.ac.kr/bbs/content/2_2437?pn=39&,2009-03-03,CAJ 및 CDMD의 (중문)통합검색 및 중문플랫폼 접속이 불가능한 상황입니다. 영문서비스 접속을 통해서도 모든 기능이 중문 인터페이스에서와 동일하게 제공되고 있으니 우선은 영문서비스로 접속하여 이용하시기 바랍니다. 불편을 드려 죄송합니다.
7735,도서관,학술DB공지,2009년 1학기 경영경제 DB 이용교육 안내,https://library.yonsei.ac.kr/bbs/content/2_2427?pn=39&,2009-03-02,학술정보원에서는 연구자들의 연구활동을 지원하고 Database의 활용도를 높이고자 경영경제 DB 이용교육을 실시합니다.  자세한 교육일정 및 수강신청 방법은 첨부된 파일을 확인하여 주시기 바랍니다. 관심있는 분들의 많은 참여바랍니다.
7737,도서관,학술DB공지,중국 석박사 학위논문 CDMD 서비스 오픈 안내,https://library.yonsei.ac.kr/bbs/content/2_2413?pn=39&,2009-02-26,"중국 석박사 학위논문 CDMD서비스가 오픈 되었음을 알려드립니다. 중국의 650여 기관의 580,000건의 석/박사 학위논문을 제공해 주는 학술데이터베이스로 9개의 학문분야 126개 주제분야로 구성되어 있으며 매해 30,000건의 학위논문이 추가됩니다. 우리 대학에서는 (文史哲 : Literature / History / Philosophy 57,253건)만 이용가능합니다. CDMD 바로가기 중국학 관련 문의는 인문사회정보과(구내3326, dmlee00@yonsei.ac.kr ), 학술DB 구독관련 문의는 자료수집과(구내 6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7738,도서관,학술DB공지,ASTM Standard 서비스 오픈 안내,https://library.yonsei.ac.kr/bbs/content/2_2412?pn=39&,2009-02-26,"그동안 잠시 중단되었던 ASTM Standard 서비스가 다시 오픈 되었음을 알려드립니다. 미국 재료/시험학회에서 제공하는 각종 물질들의 시험자료 및 재료의 연구자료 등 11,696여건 이상의 규격을 학술정보원 홈페이지를 통해 원문을 이용하실 수 있습니다. 학술정보원 학술정보검색 -> 학술DB 검색 -> ASTM 으로 가면 교내 IP 에서 별도 로그인 없이 이용하실 수 있습니다. ASTM 바로가기 과학기술분야 학술DB 문의는 구내6300, 학술DB 구독관련 문의는 자료수집과(구내 6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7740,도서관,학술DB공지,2009년도 학과 구독 외국학술지 안내,https://library.yonsei.ac.kr/bbs/content/2_2376?pn=40&,2009-02-18,"학과의 요청으로 학술정보원에서 구독중인 외국학술지 리스트를 게재하오니 이용에 참고하시기 바랍니다. 외국학술지 학과별 구독 리스트 바로가기 2009년도에는 환율 급등에 따른 예산 부족으로 인쇄저널과 전자저널로 중복 구독하는 저널 중 일부 저널은 인쇄저널을 중단하고 전자저널로만 구독하게 되었습니다. 그동안 인쇄저널을 많이 이용하셨던 이용자께서는 이점을 양해해 주시고 전자저널을 이용해 주시기 바랍니다. 학과 요청으로 구독하는 저널 1,811종 이외에도 62,000여종의 국내외 전자저널을 구독하고 있으니 많은 이용 바랍니다. <전자저널 이용 방법> 학술정보원 홈페이지 -> 학술정보검색 -> 통합검색 또는 전자저널검색 메뉴에서 저널명으로 검색하시거나 전자저널검색 메뉴 ->주제별 리스트에서 찾고자 하는 주제의 전자저널을 브라우징 하실 수 있습니다. 문의 : 자료수집과 권은경 Tel. 2123-6323 kwonek@yonsei.ac.kr"
7741,도서관,학술DB공지,북한학술정보DB 구독 안내,https://library.yonsei.ac.kr/bbs/content/2_2374?pn=40&,2009-02-18,"학술정보원에서 이번 학기부터 CNC “북한학술정보 ” 를 제공하고 있으니 많은 이용 바랍니다. ♦ 북한학술정보DB소개 북한의 핵심연구기관과 최고의 엘리트학자들이 해당분야에 관해 심혈을 기울여 연구하고 개발한 연구성과들을 수집하고 모은 학술 웹DB입니다. 관련학자와 대학생들에게 필요하고 유용하다고 판단된 깊이 있는 자료와 실생활에 활용 가능한 교양자료들로 엄선하여 기획하였으며, DB에 수록된 내용은 이용제한이 없는 일반자료로 분류된 학술자료로 누구나 쉽고 편리하게 열람하실 수 있습니다. ♦ 수록내용 01 북한법률DB/02북한어학대백과DB/03북한요리대백과DB/04북한전통민속시리즈DB/05북한의유적유물DB/06북한중앙역사박물관DB/07북한의고생물화석자료집DB/08북한속담성구사전DB/09북한의금강산시리즈DB/10북한의백두산시리즈DB ♦ 수록분야 법률, 어학, 요리, 역사, 자연생태, 지리, 전통민속, 문화예술, 관광 등 전 주제분야 학술정보원 홈페이지 -> 학술정보검색 -> 학술DB검색 -> 북한학술정보DB를 선택하시면 됩니다. 북한학술정보DB 바로가기 학술DB 구독 관련 문의는 학술정보원 자료수집과(구내6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7744,도서관,학술DB공지,SciFinder Web 버전 이용자 등록 문제 해결,https://library.yonsei.ac.kr/bbs/content/2_2342?pn=40&,2009-02-12,SciFinder Web 버전의 정상적인 이용자 등록이 가능합니다. 이용자 등록을 위한 URL이 변경되었으니 확인하시기 바랍니다. 이용자 등록 안내는 첨부파일을 확인하세요
7748,도서관,학술DB공지,논문검색 및 인용분석 DB 이용교육,https://library.yonsei.ac.kr/bbs/content/2_2207?pn=40&,2009-01-14,"과학, 기술, 의학, 사회과학 등 전주제분야 초록/인용 데이타베이스인 Scopus와 Web of Science의 이용 교육 일정이 다음과 같습니다. 연구자들의 많은 교육 참여를 바랍니다. Scopus 교육 일시: 2009년 2월 4일 2-3시 Web of Science 교육 일시: 2009년 2월 18일 2-3시 2009년 2월 18일 4-5시 교육신청 하러가기"
7750,도서관,학술DB공지,SciFinder Scholar Web 버전 이용안내,https://library.yonsei.ac.kr/bbs/content/2_2139?pn=40&,2009-01-02,"화학 및 생명과학 분야 DB인 SciFinder Scholar Web 버전이 출시되었습니다. SciFinder Scholar Web은 기존의 프로그램 다운로드로 인한 번거로움이 없어 동일한 검색 기능을 누릴 수 있습니다. 웹을 통한 SciFinder Scholar 이용을 위해서는 먼저 이용자 등록 과정을 거쳐야 하며, 이용자 등록을 위해서는 반드시 본인의 연세대학교 메일이 있어야 합니다. 이용자 등록에 대한 자세한 안내는 첨부 파일을 참고해주세요. SciFinder Scholar Web은 프로그램 버전과 동일하게 교내 IP내에서만 이용이 가능 하며 동시이용자 접속 제한 이 있으므로 이용 후 반드시 로그아웃 해주시기 바랍니다. 또한 프로그램 등을 통한 DB 의 장시간 접속 유지 , 아이디 도용 , 아이디 공유 등은 모두 불법 사용으로 간주되어 재제대상으로 IP 차단이 될 수 있습니다. DB의 원활한 사용을 위해 매달 말 접속 IP 를 확인하고 있습니다 . 이점 명심해주시기 바랍니다. 이 데이터베이스틑 학위취득이나 학생지도용, 비영리를 바탕으로 한 연구용 등 학술적인 목적으로만 사용하여야 하고 이용자 1인당 최대 5,000건을 초과하여 다운받거나 저장해서는 안 됩니다. 5,000건을 초과한 records는 반드시 삭제하여야하며 과다 다운로드 및 비 학술적인 목적으로 이용할 때는 우리 도서관의 라이센스가 취소될 수 있으니 주의하여 이용하시기 바랍니다. * 문의사항 2123-3334, jeongim@yonsei.ac.kr"
7752,도서관,학술DB공지,오디오북 Audien 이벤트안내,https://library.yonsei.ac.kr/bbs/content/2_1946?pn=40&,2008-11-28,"지난 10월부터 학술정보원 홈페이지를 통해 서비스 중인 오디오북 오디언(Audien)에서 크리스마스 특별 이벤트를 진행 중 입니다. 홈페이지를 통해 서비스 중인 오디오북을 둘러보고 나의 가족, 친구, 연인에게 추천하고 싶은 작품의 이름을 한 줄 사연과 함께 올려주시면 즐거운 사연을 선정하여 공연예매권 등 푸짐한 선물을 드린다고 합니다 . 많은 관심과 참여 부탁 드립니다. 이벤트 기간 : 2008년 12월 1일(월)~ 12월 14일(일) 당첨자 발표 : 2008년 12월 16일(화)  오디오북 서비스 페이지내 ♦ 이벤트 바로가기 ♦ 오디오북 바로가기 * 오디언 오디오북이란 ? 베스트셀러와 각종 서적을 PC, MP3, PMP로 다운받아 들으며 즐길 수 있는 디지털 오디오 도서 컨텐츠입니다. 이벤트 관련 문의는 오디언 (02) 6005-3327, hjyoon@hansol.com )으로 하시기 바랍니다."
7755,도서관,학술DB공지,NICE Online 서비스 중지 안내,https://library.yonsei.ac.kr/bbs/content/2_1795?pn=40&,2008-11-18,"학술정보원에서 알려드립니다. 한국신용정보(주)에서 제공하던 기업 재무 평가정보 NICE Online 의 서비스를 11월 18일 부터 중단합니다. 학술DB들의 가격인상과 최근 환율의 급등으로 인한 예산부족으로 그동안 제공하던 DB들의 2009년 구독갱신이 일부 중단될 수 밖에 없게 된 점 양해부탁드립니다. 기업 재무 주가 관련 정보는 * DataGuidePro http://www.dataguidepro.com/main/index.asp * KIS-value http://www.kisvalue.com/ 등을 이용하시기 바랍니다. 학술정보 구독관련 문의는 자료수집과(구내6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7757,도서관,학술DB공지,"ScienceDirect, Scopus 이용 일시중단 안내(11월 15일 ~11월 16일)",https://library.yonsei.ac.kr/bbs/content/2_1777?pn=40&,2008-11-14,안녕하세요? 학술정보원 자료수집과입니다. 해외 학술데이터베이스 ScienceDirect와 Scopus의 출판사 업데이트 작업이 주말동안 진행될 예정이므로 일시적으로 이용할 수 없게 됩니다. 아래 내용을 참고하셔서 이용에 착오 없으시기 바랍니다. ScienceDirect : 11월15일(토) 오후8시 ~ 11월16일(일) 오전7시 Scopus: 11월15일(토) 오후8시 ~ 11월16일(일) 오전6시
7759,도서관,학술DB공지,베토벤 바이러스 음악 감상 안내(Naxos Music Library),https://library.yonsei.ac.kr/bbs/content/2_1695?pn=40&,2008-11-03,"학술정보원 자료수집과에서 알려드립니다. MBC TV 베토벤 바이러스의 인기가 높아지면서 그와 함께 클래식 음악에 대한 관심도 높아지고 있습니다. 학술정보원에서 제공중인 클래식 음악 감상 DB인 Naxos Music Library 에서 베토벤 바이러스에 등장한 클래식 음악 레퍼토리를 모아 편리하게 이용할 수 있도록 제공하고 있습니다. 리스트 <사랑의 꿈> 바흐 <예수는 인류 소망의 기쁨> 헨델 리날도 중 <울게 하소서> 하이든 트럼펫 협주곡 3악장 등 드라마에 등장한 70여 곡을 모아 '베토벤 바이러스'목록을 제공하고 있으니 귀에 익은 클래식 음악의 제목과 함께 쉽게 감상하실 수 있습니다. 학술정보원 학술정보검색 -> 학술DB검색 -> Naxos Music Library 선택 음악목록만들기 선택 -> 왼쪽상단 Playlist 에서 Beethoven Virus 선택하시면 이용할 수 있습니다. http://yonsei.naxosmusiclibrary.com/default.asp?page_name=Playlist 학교밖에서도 교외접속 서비스를 통해 이용할 수 있습니다. Naxos Music Library 나 다른 학술DB 관련  문의는 학술정보원 자료수집과 (구내6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7760,도서관,학술DB공지,ASTM 서비스 서버작업 안내(10/30~11/3),https://library.yonsei.ac.kr/bbs/content/2_1672?pn=41&,2008-10-30,"학술정보원 자료수집과에서 알려드립니다. 미국 재료/시험학회 규격 서비스인 ASTM 이  IHS Server-Microsoft updates 작업으로 일시적인 접속 불안정이 있을 수 있는 점 미리 양해 드립니다. 우리나라 시각으로 목요일 (10/30) 부터, 월요일 (11/3) 까지 서버 작업이 있을 예정이고  이는 향후 IHS ERC Service 를 보다 원활히 하기위해  IHS 본사에서 실시하는 작업입니다. ASTM 혹은 학술DB 관련 문의는 학술정보원 자료수집과(2123-6322, ekyi@yonsei.ac.kr )로 해주시기 바랍니다."
7761,도서관,학술DB공지,DBPIA 일시 중단 안내(10/29 수 12시~12시30분),https://library.yonsei.ac.kr/bbs/content/2_1659?pn=41&,2008-10-29,"학술정보원 자료수집과에서 알려드립니다. 10월 29일(수) 12:00 ~ 12:30까지 30분 동안 시스템 보안패치 적용으로 인해 DBPIA 서비스가 일시 중단됩니다.  서비스 이용에 불편을 끼쳐드리게 되어 죄송합니다. - 서비스 중단안내 - 1. 서비스 중단 일시 - 10월 29일(수) 12:00 ~ 12:30 (30분) * 불가피하게 서비스 중단시간이 길어질 수 있습니다. 2. 점검 내용 - 시스템 보안패치 적용 3. 중단 내용 - 원문보기/저장, 원문구매/다운로드, MY DBPIA 등 DBPIA 내 모든 서비스"
